role,latent_dimension,metric,selected_metric_weight,weight_confidence,is_unstable,decision_reason,warning_flags,single_metric_dimension,experiment_008_status
GK,GK_D2,p_pass_length,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,small_sample;single_metric_dimension,True,not_recomputed_full_population_unavailable
GK,GK_D3,average_x_defensive_action,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,small_sample;single_metric_dimension,True,not_recomputed_full_population_unavailable
MID,MID_D1,key_passes_90,0.4360290041716492,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,high_method_disagreement,False,not_recomputed_full_population_unavailable
MID,MID_D1,op_f3_passes_90,0.5639709958283508,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,high_method_disagreement,False,not_recomputed_full_population_unavailable
MID,MID_D2,through_balls_90,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,single_metric_dimension,True,not_recomputed_full_population_unavailable
MID,MID_D4,obv_pass_90,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,single_metric_dimension,True,not_recomputed_full_population_unavailable
MID,MID_D5,obv_dribble_carry_90,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,single_metric_dimension,True,not_recomputed_full_population_unavailable
MID,MID_D6,ball_recoveries_90,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,single_metric_dimension,True,not_recomputed_full_population_unavailable
MID,MID_D7,counterpressures_90,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,single_metric_dimension,True,not_recomputed_full_population_unavailable
WINGER,WINGER_D1,np_shots_90,0.5353035045045068,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,small_sample;high_method_disagreement,False,not_recomputed_full_population_unavailable
WINGER,WINGER_D1,np_xg_90,0.4646964954954932,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,small_sample;high_method_disagreement,False,not_recomputed_full_population_unavailable
WINGER,WINGER_D2,key_passes_90,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,small_sample;single_metric_dimension,True,not_recomputed_full_population_unavailable
WINGER,WINGER_D3,obv_pass_90,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,small_sample;single_metric_dimension,True,not_recomputed_full_population_unavailable
WINGER,WINGER_D4,dribble_ratio,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,small_sample;single_metric_dimension,True,not_recomputed_full_population_unavailable
WINGER,WINGER_D5,crossing_ratio,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,small_sample;single_metric_dimension,True,not_recomputed_full_population_unavailable
WINGER,WINGER_D6,obv_dribble_carry_90,1.0,low,True,ensemble of PCA/variance/stability/entropy/bootstrap with shrinkage toward equal weighting,small_sample;single_metric_dimension,True,not_recomputed_full_population_unavailable
